object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/11772195642,41.7212968,46.395945,Milli Das Şirniyyat \ Balakən,Milli Das Şirniyyat,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.14
https://www.openstreetmap.org/node/11772195643,41.7211897,46.3956593,Bardakoğlu İnşaat \ Balakən,Bardakoğlu İnşaat,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.17
https://www.openstreetmap.org/node/11772195644,41.7214409,46.394573,Əla Market \ Balakən,Əla Market,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.24
https://www.openstreetmap.org/node/11772195652,41.7217442,46.3951738,AL Market \ Balakən,AL Market,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.19
https://www.openstreetmap.org/node/11772195653,41.7217662,46.3956204,Zeytun Aptek \ Balakən,Zeytun Aptek,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.15
https://www.openstreetmap.org/node/11772321818,41.7039904,46.4263371,Təhsil Şöbəsi \ Balakən,Təhsil Şöbəsi,Balakən,40,https://www.openstreetmap.org/node/5856364066,2.71
https://www.openstreetmap.org/node/11772337233,41.7242206,46.4253272,Zirvə Kafe \ Balakən,Zirvə Kafe,Balakən,40,https://www.openstreetmap.org/node/5856364066,1.36
https://www.openstreetmap.org/node/11781218293,41.008773,45.6182948,AzərXalça ASC \ Tovuz,AzərXalça ASC,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.82
https://www.openstreetmap.org/node/11781218304,41.0090766,45.6166345,Məhsul Kafe \ Tovuz,Məhsul Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.84
https://www.openstreetmap.org/node/11781218348,41.0088459,45.616377,Məhsul Arena \ Tovuz,Məhsul Arena,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.82
https://www.openstreetmap.org/node/11781426329,41.0005863,45.6188875,Nikoil Petrol \ Tovuz,Nikoil Petrol,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.93
https://www.openstreetmap.org/node/11784019129,40.8727118,49.3617251,Pullu yol Ödəmə Məntəqəsi \ Giləzi,Pullu yol Ödəmə Məntəqəsi,Giləzi,6,https://www.openstreetmap.org/node/2789797233,1.46
https://www.openstreetmap.org/node/11784020238,41.095527,49.1578679,Pullu yol Ödəmə Məntəqəsi \ Siyəzən,Pullu yol Ödəmə Məntəqəsi,Siyəzən,14,https://www.openstreetmap.org/node/1849683441,4.38
https://www.openstreetmap.org/node/11784559390,41.1660797,48.6107589,Neapol İstirahət \ Afurca,Neapol İstirahət,Afurca,2,https://www.openstreetmap.org/node/2790272376,0.77
https://www.openstreetmap.org/node/11784559603,41.1653064,48.6121751,Qədim Qala Restoran \ Afurca,Qədim Qala Restoran,Afurca,2,https://www.openstreetmap.org/node/2790272376,0.63
https://www.openstreetmap.org/node/11795565959,40.9072043,46.1820721,Sərxan şadlıq sarayı \ Kür,Sərxan şadlıq sarayı,Kür,9,,
https://www.openstreetmap.org/node/11795951929,40.9902681,45.6208603,Tunel \ Tovuz,Tunel,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.48
https://www.openstreetmap.org/node/11800373955,40.9794384,45.6257272,Turan Petrol \ Tovuz,Turan Petrol,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.67
https://www.openstreetmap.org/node/11802898172,40.9693161,45.6554863,Petol \ Asagi Quscu,Petol,Asagi Quscu,2,,
https://www.openstreetmap.org/node/11802898756,40.9853367,45.6380761,Aşıq Sənəti Muzeyi \ Tovuz,Aşıq Sənəti Muzeyi,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.02
https://www.openstreetmap.org/node/11802898761,40.9852568,45.636735,Dostluq Market \ Tovuz,Dostluq Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.92
https://www.openstreetmap.org/node/11802898762,40.9850766,45.636342,Seymur Ticarət \ Tovuz,Seymur Ticarət,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.9
https://www.openstreetmap.org/node/11805851883,41.0085139,45.653877,Rabitə Qülləsi \ Tovuz,Rabitə Qülləsi,Tovuz,178,https://www.openstreetmap.org/node/184600213,3.65
https://www.openstreetmap.org/node/11810169028,40.9793149,45.6252176,KAMAZ Avtohissələr \ Tovuz,KAMAZ Avtohissələr,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.66
https://www.openstreetmap.org/node/11810169029,40.9793432,45.6271166,İnşaat Malları \ Tovuz,İnşaat Malları,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.74
https://www.openstreetmap.org/node/11810169030,40.9793554,45.6281707,Avtohissələr \ Tovuz,Avtohissələr,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.79
https://www.openstreetmap.org/node/11810169031,40.9793331,45.6279588,Uğur Mebel \ Tovuz,Uğur Mebel,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.78
https://www.openstreetmap.org/node/11810169032,40.9795073,45.6287125,Optimal \ Tovuz,Optimal,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.8
https://www.openstreetmap.org/node/11810169033,40.9825587,45.6329316,Eko Market \ Abulbəyli Tovuz,Eko Market,Abulbəyli Tovuz,2,,
https://www.openstreetmap.org/node/11810169038,40.9805278,45.6309521,Aptek Turan TM \ Tovuz,Aptek Turan TM,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.83
https://www.openstreetmap.org/node/11810169039,40.9810644,45.6309977,Samsung \ Tovuz,Samsung,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.79
https://www.openstreetmap.org/node/11810169045,40.9798009,45.6293589,Məkan Kafe \ Tovuz,Məkan Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.81
https://www.openstreetmap.org/node/11810205745,40.9790477,45.6294823,Molbulak Kredit Təşkilatı \ Tovuz,Molbulak Kredit Təşkilatı,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.88
https://www.openstreetmap.org/node/11810212001,40.9808963,45.6307724,Turan Ticarət Mərkəzi \ Tovuz,Turan Ticarət Mərkəzi,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.79
https://www.openstreetmap.org/node/11810255623,40.9947349,45.6240883,Nur Market \ Tovuz,Nur Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.73
https://www.openstreetmap.org/node/11810255624,40.993872,45.6249909,Aviakassa \ Sabir Qəsəbəsi Tovuz,Aviakassa,Sabir Qəsəbəsi Tovuz,1,,
https://www.openstreetmap.org/node/11810255625,40.9920484,45.6269234,Poçt Şöbəsi 2 \ Tovuz,Poçt Şöbəsi 2,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.92
https://www.openstreetmap.org/node/11810255630,40.9915534,45.6273673,Fıratboru İnşaat \ Tovuz,Fıratboru İnşaat,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.96
https://www.openstreetmap.org/node/11810257299,40.9881865,45.6263521,Aptek \ Tovuz,Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.0
https://www.openstreetmap.org/node/11810257300,40.9865536,45.6236404,Dəmiryol Market \ Tovuz,Dəmiryol Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.92
https://www.openstreetmap.org/node/11810262455,40.99964,45.6188339,Tuğba Mebel \ Tovuz,Tuğba Mebel,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.83
https://www.openstreetmap.org/node/11810265543,40.9965498,45.6212988,Soliton \ Tovuz,Soliton,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.64
https://www.openstreetmap.org/node/11810265550,40.9967867,45.6217414,Oba Market \ Tovuz 5,Oba Market,Tovuz 5,1,,
https://www.openstreetmap.org/node/11810284551,41.0012341,45.6192496,Daşınmaz Əmlak Dövlət Reyestri \ Tovuz,Daşınmaz Əmlak Dövlət Reyestri,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.01
https://www.openstreetmap.org/node/11810293814,41.0020144,45.6184705,Antares Kafe \ Tovuz,Antares Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.08
https://www.openstreetmap.org/node/11810293831,41.0016136,45.6180614,Elnur Market \ Tovuz,Elnur Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.03
https://www.openstreetmap.org/node/11810401305,40.9801552,45.639452,Uğurlu Şadlıq Sarayı \ Tovuz,Uğurlu Şadlıq Sarayı,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.4
https://www.openstreetmap.org/node/11810401306,40.9788426,45.6399281,Tosunun Yanı Kafe \ Tovuz,Tosunun Yanı Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.52
https://www.openstreetmap.org/node/11810401315,40.9788269,45.6395573,Cəlil Avtoyuma \ Tovuz,Cəlil Avtoyuma,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.5
https://www.openstreetmap.org/node/11810401325,40.9789848,45.6395768,Su Səsi Restoran \ Tovuz,Su Səsi Restoran,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.49
https://www.openstreetmap.org/node/11810401326,40.9795579,45.6400877,Atmosfer Ailəvi Restoran \ Tovuz,Atmosfer Ailəvi Restoran,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.49
https://www.openstreetmap.org/node/11810401359,40.9776322,45.6394802,Çayqırağı Kafe \ Abulbəyli Tovuz,Çayqırağı Kafe,Abulbəyli Tovuz,2,,
https://www.openstreetmap.org/node/11810401404,40.9768748,45.6372339,Kamil Restoran \ Tovuz,Kamil Restoran,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.49
https://www.openstreetmap.org/node/11810401405,40.9773031,45.6377421,Eltun Restoran \ Tovuz,Eltun Restoran,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.49
https://www.openstreetmap.org/node/11810401406,40.9780878,45.6382263,Top Klub Futbol \ Tovuz,Top Klub Futbol,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.46
https://www.openstreetmap.org/node/11810401417,40.9809976,45.6381203,Qalyan Çay Evi \ Tovuz,Qalyan Çay Evi,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.26
https://www.openstreetmap.org/node/11810401418,40.981356,45.6381981,Stadium Çay Evi \ Tovuz,Stadium Çay Evi,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.24
https://www.openstreetmap.org/node/11810401449,40.9799305,45.6374283,Həyat Ailəvi İstirahət \ Tovuz,Həyat Ailəvi İstirahət,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.28
https://www.openstreetmap.org/node/11811878270,41.725055,46.4088619,Kəndimiz Meyvə \ Balakən,Kəndimiz Meyvə,Balakən,40,https://www.openstreetmap.org/node/5856364066,0.05
https://www.openstreetmap.org/node/11811878370,41.7249437,46.4085761,Qarabağ Əlilləri Cəmiyyəti \ Balakən,Qarabağ Əlilləri Cəmiyyəti,Balakən,40,https://www.openstreetmap.org/node/5856364066,0.05
https://www.openstreetmap.org/node/11811893069,40.5872005,49.6621086,İlkin avtoservis \ Sumqayıt,İlkin avtoservis,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,1.18
https://www.openstreetmap.org/node/11813800553,40.5790497,49.6919949,Lider MTK \ Sumqayıt,Lider MTK,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.68
https://www.openstreetmap.org/node/11813800556,40.5792391,49.6916328,Araz Supermarket 6 mkr \ Sumqayıt,Araz Supermarket 6 mkr,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,2.64
https://www.openstreetmap.org/node/11817132929,40.9917194,45.6181493,10 mərtəbə \ Tovuz,10 mərtəbə,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.2
https://www.openstreetmap.org/node/11822875881,40.9923065,45.6174083,Zeni Parfum \ Tovuz,Zeni Parfum,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.12
https://www.openstreetmap.org/node/11822875882,40.992427,45.6172836,Turan Bank Filial \ Tovuz,Turan Bank Filial,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.11
https://www.openstreetmap.org/node/11822875883,40.9926143,45.6170328,Beynəlxalq Bank ABB Filialı \ Tovuz,Beynəlxalq Bank ABB Filialı,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.09
https://www.openstreetmap.org/node/11822875884,40.9925525,45.6174619,Pizza Evi \ Tovuz,Pizza Evi,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.13
https://www.openstreetmap.org/node/11822924112,40.990366,45.6104654,Ayxan Market \ Tovuz,Ayxan Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.52
https://www.openstreetmap.org/node/11822924119,40.9898325,45.6096219,Aptek \ Tovuz,Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.61
https://www.openstreetmap.org/node/11822924128,40.9889245,45.6078462,Ceyhun Market \ Tovuz,Ceyhun Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.79
https://www.openstreetmap.org/node/11822924129,40.987732,45.6064984,Medical Center \ Tovuz,Medical Center,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.95
https://www.openstreetmap.org/node/11822924141,40.9832128,45.6131047,Ceyrançöl SSİ \ Tovuz,Ceyrançöl SSİ,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.06
https://www.openstreetmap.org/node/11822924146,40.982173,45.6171508,Künbəz Elmar Kafe \ Tovuz,Künbəz Elmar Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.15
https://www.openstreetmap.org/node/11822924147,40.9807242,45.6305391,Avropa Mebel \ Tovuz,Avropa Mebel,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.79
https://www.openstreetmap.org/node/11822924148,40.980382,45.6307778,Arena Çay \ Tovuz,Arena Çay,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.84
https://www.openstreetmap.org/node/11822924149,40.9794242,45.622766,Kristal Çay \ Tovuz,Kristal Çay,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.56
https://www.openstreetmap.org/node/11822924150,40.9794161,45.623391,Access Bank Filialı \ Tovuz,Access Bank Filialı,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.58
https://www.openstreetmap.org/node/11822924151,40.9791671,45.6224656,Jasmin Geyim \ Tovuz,Jasmin Geyim,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.58
https://www.openstreetmap.org/node/11822924152,40.9791286,45.6231737,Avtohissələr \ Tovuz Bazarı,Avtohissələr,Tovuz Bazarı,1,,
https://www.openstreetmap.org/node/11822924154,40.9794749,45.6200114,Market \ Tovuz,Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.49
https://www.openstreetmap.org/node/11822924155,40.9794101,45.6205264,Zəfəran Aptek \ Tovuz,Zəfəran Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.51
https://www.openstreetmap.org/node/11822924156,40.979609,45.6193656,İnşaat Malları \ Tovuz,İnşaat Malları,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.46
https://www.openstreetmap.org/node/11822924157,40.9796379,45.6191598,Petrol \ Tovuz,Petrol,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.46
https://www.openstreetmap.org/node/11822929270,40.9803273,45.6171669,Aptek \ Tovuz,Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.36
https://www.openstreetmap.org/node/11822929271,40.9803952,45.6171803,Anar Kafe \ Tovuz,Anar Kafe,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.35
https://www.openstreetmap.org/node/11822929280,40.9814775,45.6174029,Heydər Market \ Tovuz,Heydər Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.23
https://www.openstreetmap.org/node/11822929281,40.9816749,45.6174003,Məcid Petrol \ Tovuz,Məcid Petrol,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.21
https://www.openstreetmap.org/node/11822929284,40.9888354,45.6182277,Xalq Bank Filial \ Tovuz,Xalq Bank Filial,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.45
https://www.openstreetmap.org/node/11822929285,40.9890227,45.6190391,Ailəm Şirniyyat \ Tovuz,Ailəm Şirniyyat,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.47
https://www.openstreetmap.org/node/11822929294,40.9920595,45.6169966,Heydər Əliyev Muzeyi \ Tovuz,Heydər Əliyev Muzeyi,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.1
https://www.openstreetmap.org/node/11822941778,40.992098,45.6132723,Antalya Şirniyyat \ Tovuz,Antalya Şirniyyat,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.23
https://www.openstreetmap.org/node/11822941788,40.9922296,45.6131744,Gigiyena Epiomologiya \ Tovuz,Gigiyena Epiomologiya,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.23
https://www.openstreetmap.org/node/11833451386,40.9932834,45.6162362,Şahmat Məktəbi \ Tovuz,Şahmat Məktəbi,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.09
https://www.openstreetmap.org/node/11833451391,40.9934565,45.6160323,Aptek \ Tovuz,Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.11
https://www.openstreetmap.org/node/11833451402,41.0004325,45.6082982,Unibank Filial \ Tovuz,Unibank Filial,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.09
https://www.openstreetmap.org/node/11833682231,40.9949839,45.6229404,Traubenfeld Winery Çaxırçılıq \ Tovuz,Traubenfeld Winery Çaxırçılıq,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.65
https://www.openstreetmap.org/node/11833682245,40.998559,45.6202501,Market \ Tovuz,Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.76
https://www.openstreetmap.org/node/11833682246,40.9989477,45.6194669,Rufina Market \ Tovuz,Rufina Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.78
https://www.openstreetmap.org/node/11833682248,40.999144,45.6196976,Aptek \ Tovuz,Aptek,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.8
https://www.openstreetmap.org/node/11833682255,41.0051853,45.6417802,Fəvvarələr Ailəvi İstirahət \ Tovuz,Fəvvarələr Ailəvi İstirahət,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.59
https://www.openstreetmap.org/node/11833691779,40.9971662,45.6494634,Xaliq Market \ Bozalqanlı,Xaliq Market,Bozalqanlı,5,https://www.openstreetmap.org/node/922840319,1.39
https://www.openstreetmap.org/node/11833691784,40.9949313,45.6416863,Zahid Market \ Bozalqanlı,Zahid Market,Bozalqanlı,5,https://www.openstreetmap.org/node/922840319,0.71
https://www.openstreetmap.org/node/11833691785,40.9948463,45.6374189,Məzahir Market \ Bozalqanlı,Məzahir Market,Bozalqanlı,5,https://www.openstreetmap.org/node/922840319,0.48
https://www.openstreetmap.org/node/11833691786,40.9933876,45.6340675,Şəhid Rahib Quliyev abidəsi \ Tovuz,Şəhid Rahib Quliyev abidəsi,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.52
https://www.openstreetmap.org/node/11833691826,40.9921264,45.6321377,Vüqar Bulağı \ Tovuz,Vüqar Bulağı,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.36
https://www.openstreetmap.org/node/11833691830,40.9822429,45.5978698,Yaşıl Məkan \ Tovuz,Yaşıl Məkan,Tovuz,178,https://www.openstreetmap.org/node/184600213,1.9
https://www.openstreetmap.org/node/11833691838,40.9787641,45.5924276,İnam Petrol \ Tovuz,İnam Petrol,Tovuz,178,https://www.openstreetmap.org/node/184600213,2.5
https://www.openstreetmap.org/node/11833691852,40.9924047,45.611828,AzərSun \ Tovuz,AzərSun,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.35
https://www.openstreetmap.org/node/11833691865,40.9918895,45.6120385,Market \ Tovuz,Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.33
https://www.openstreetmap.org/node/11833691960,40.9886299,45.6073849,Bizim Ada Market \ Tovuz,Bizim Ada Market,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.84
https://www.openstreetmap.org/node/11833691961,40.9889862,45.6079455,Baytarlıq Apteki \ Tovuz,Baytarlıq Apteki,Tovuz,178,https://www.openstreetmap.org/node/184600213,0.78
